source_count,noise_level,drift_level,repetition,simple_average_error,confidence_weighted_error,trust_aware_error,simple_average_result,confidence_weighted_result,trust_aware_result
2,0.4,0.3,10,0.017445099714994416,0.12658215745408863,0.07317383962509127,0.9825549002850056,0.8734178425459114,0.9268261603749087
2,0.4,0.3,11,0.11283119138526088,0.12574726823254023,0.12106528306411213,1.1128311913852609,1.1257472682325402,1.1210652830641121
2,0.4,0.3,12,0.22801963960389227,0.142984005285818,0.1792340169092721,0.7719803603961077,0.857015994714182,0.8207659830907279
2,0.4,0.3,13,0.02916933560337953,0.18013028561735278,0.17263282093629617,1.0291693356033795,1.1801302856173528,1.1726328209362962
2,0.4,0.3,14,0.18484080277645254,0.30308493593501984,0.2923834296027683,1.1848408027764525,1.3030849359350198,1.2923834296027683
2,0.4,0.3,15,0.18813607689242384,0.0005083965939151058,0.03146302021468772,1.1881360768924238,0.9994916034060849,1.0314630202146877
2,0.4,0.3,16,0.01744907235805837,0.2418994789147466,0.22158593453092668,0.9825509276419416,0.7581005210852534,0.7784140654690733
2,0.4,0.3,17,0.1498430429366595,0.36974584414993417,0.29003265678273304,0.8501569570633405,0.6302541558500658,0.709967343217267
2,0.4,0.3,18,0.08351360302721256,0.0768057851084516,0.03197415227579303,1.0835136030272126,0.9231942148915484,0.968025847724207
2,0.4,0.3,19,0.17652476662765704,0.14156975332787503,0.14937896367855874,1.176524766627657,1.141569753327875,1.1493789636785587
2,0.4,0.3,20,0.4196638638602441,0.38711485137157253,0.39823139282586206,1.4196638638602441,1.3871148513715725,1.398231392825862
2,0.4,0.3,21,0.25153972003266944,0.47766906813229415,0.45720357368487885,0.7484602799673306,0.5223309318677058,0.5427964263151211
2,0.4,0.3,22,0.25464189648023794,0.48667983467818643,0.37312760770421316,1.254641896480238,1.4866798346781864,1.3731276077042132
2,0.4,0.3,23,0.966058534083746,0.9020663373963498,0.9179667285494328,1.966058534083746,1.9020663373963498,1.9179667285494328
2,0.4,0.3,24,0.23287455165892912,0.34525658215845745,0.3265605636317911,0.7671254483410709,0.6547434178415426,0.6734394363682089
2,0.4,0.3,25,0.2295887916338728,0.07813496160639644,0.0724555743404145,1.2295887916338728,0.9218650383936036,1.0724555743404145
2,0.4,0.3,26,0.22130405353569538,0.20031214536815178,0.1301715345355149,1.2213040535356954,0.7996878546318482,0.8698284654644851
2,0.4,0.3,27,0.01566702093697714,0.08327195596652204,0.07202511239029974,1.0156670209369771,1.083271955966522,1.0720251123902997
2,0.4,0.3,28,0.03902171878466043,0.08988897012103814,0.059630563765972866,1.0390217187846604,0.9101110298789619,0.9403694362340271
2,0.4,0.3,29,0.5713927526278271,0.5398987403390973,0.54870571004984,1.571392752627827,1.5398987403390973,1.54870571004984
2,0.4,0.3,30,0.441964198892828,0.29422624831766586,0.3446835410700093,1.441964198892828,1.2942262483176659,1.3446835410700093
2,0.4,0.3,31,0.11049914138514105,0.09865935135350501,0.02722495512243217,1.110499141385141,0.901340648646495,0.9727750448775678
2,0.4,0.3,32,0.2079569837795806,0.2073735895192027,0.20762112952830647,0.7920430162204194,0.7926264104807973,0.7923788704716935
2,0.4,0.3,33,0.21924583095500472,0.1684319652073305,0.18999279575376837,1.2192458309550047,1.1684319652073305,1.1899927957537684
2,0.4,0.3,34,0.05977450511789195,0.008945538439469769,0.010271299878306994,1.059774505117892,0.9910544615605302,1.010271299878307
2,0.4,0.3,35,0.8659445638023877,0.6599047099509301,0.6701376644136461,1.8659445638023877,1.65990470995093,1.670137664413646
2,0.4,0.3,36,0.10428367336852373,0.2853152387086344,0.2623551788853766,1.1042836733685237,1.2853152387086344,1.2623551788853766
2,0.4,0.3,37,0.540879289490078,0.32735684113398333,0.3379614181124295,1.540879289490078,1.3273568411339833,1.3379614181124295
2,0.4,0.3,38,0.743788185794056,0.5522098218423808,0.6334984343253804,1.743788185794056,1.5522098218423808,1.6334984343253804
2,0.4,0.3,39,0.23000885529160897,0.2860085053871122,0.2703487914808035,0.769991144708391,0.7139914946128878,0.7296512085191965
2,0.4,0.3,40,0.23013711586640184,0.35309757448920265,0.3006805132178154,1.2301371158664018,1.3530975744892026,1.3006805132178154
2,0.4,0.3,41,0.16540591815024475,0.005883592152502226,0.06036563060008371,1.1654059181502447,1.0058835921525022,1.0603656306000837
2,0.4,0.3,42,0.3616862432842576,0.6146243507563132,0.5917325701116865,0.6383137567157424,0.3853756492436868,0.4082674298883136
2,0.4,0.3,43,0.04468536876737905,0.12086548279518461,0.09484750772213568,0.955314631232621,0.8791345172048154,0.9051524922778643
2,0.4,0.3,44,0.5974100127621929,0.5433416190115179,0.5593176817676879,1.5974100127621929,1.543341619011518,1.559317681767688
2,0.4,0.3,45,0.07374107222983783,0.22740997659182216,0.15220914330365543,0.9262589277701622,0.7725900234081778,0.8477908566963446
2,0.4,0.3,46,0.6426926954411996,0.36763333080328775,0.4290836417776016,1.6426926954411996,1.3676333308032878,1.4290836417776016
2,0.4,0.3,47,0.3470079486907569,0.4522792784559716,0.40740295151129924,0.6529920513092431,0.5477207215440284,0.5925970484887008
2,0.4,0.3,48,0.5140488657529811,0.40884134701799746,0.4534819475761238,1.5140488657529811,1.4088413470179975,1.4534819475761238
2,0.4,0.3,49,0.5655182148773781,0.19783683715474654,0.21609770622785796,1.565518214877378,1.1978368371547465,1.216097706227858
3,0.05,0.0,0,0.016106319865253793,0.016557587330826795,0.026677241568999754,1.0161063198652538,1.0165575873308268,1.0266772415689998
3,0.05,0.0,1,0.0038815472502563564,0.003993997274540084,0.006726220575221098,0.9961184527497436,0.9960060027254599,0.9932737794247789
3,0.05,0.0,2,0.04942146761423971,0.049066845612604215,0.03748780771560689,1.0494214676142397,1.0490668456126042,1.037487807715607
3,0.05,0.0,3,0.03632328619164049,0.036197919010110935,0.029190633745514005,0.9636767138083595,0.9638020809898891,0.970809366254486
3,0.05,0.0,4,0.022737018610153092,0.023026013748102203,0.03141263634420821,0.9772629813898469,0.9769739862518978,0.9685873636557918
3,0.05,0.0,5,0.04410495785658208,0.04396373608887005,0.041005717004838904,0.9558950421434179,0.95603626391113,0.9589942829951611
3,0.05,0.0,6,0.058657528459363784,0.05824905505623268,0.04555495232611184,1.0586575284593638,1.0582490550562327,1.0455549523261118
3,0.05,0.0,7,0.02163015612382102,0.022453887588944843,0.050580730668525975,1.021630156123821,1.0224538875889448,1.050580730668526
3,0.05,0.0,8,0.007422455106824044,0.007690128872262614,0.015168530344544573,1.007422455106824,1.0076901288722626,1.0151685303445446
3,0.05,0.0,9,0.07747874919664499,0.07754893651968742,0.0813867241471441,0.922521250803355,0.9224510634803126,0.9186132758528559
3,0.05,0.0,10,0.02792641906872273,0.027347160643537594,0.013325988535638045,1.0279264190687227,1.0273471606435376,1.013325988535638
3,0.05,0.0,11,0.0252818697546201,0.024939268248244217,0.015219997994564527,0.9747181302453799,0.9750607317517558,0.9847800020054355
3,0.05,0.0,12,0.007807465190164953,0.008124498804529479,0.01723914393867454,1.007807465190165,1.0081244988045295,1.0172391439386745
3,0.05,0.0,13,0.024915387116064114,0.02498847619276101,0.02772459373648295,0.9750846128839359,0.975011523807239,0.972275406263517
3,0.05,0.0,14,0.009968319137667492,0.010271885059813912,0.01643602590159554,0.9900316808623325,0.9897281149401861,0.9835639740984045
3,0.05,0.0,15,0.00759375561968878,0.007739228497452011,0.007646285598095215,1.0075937556196888,1.007739228497452,1.0076462855980952
3,0.05,0.0,16,0.007834123027731565,0.00783304482033742,0.008261414065423134,0.9921658769722684,0.9921669551796626,0.9917385859345769
3,0.05,0.0,17,0.0726659195024214,0.07175800961963619,0.04410098912989935,0.9273340804975786,0.9282419903803638,0.9558990108701007
3,0.05,0.0,18,0.011457794027828871,0.011959286516345813,0.019126457289241672,0.9885422059721711,0.9880407134836542,0.9808735427107583
3,0.05,0.0,19,0.003440963526110563,0.002846234047357399,0.01144308820655715,1.0034409635261106,1.0028462340473574,0.9885569117934428
3,0.05,0.0,20,0.021042927273835388,0.020892630127245404,0.01382144604923119,0.9789570727261646,0.9791073698727546,0.9861785539507688
3,0.05,0.0,21,0.0156409977690104,0.01613518889238763,0.030035206117818514,0.9843590022309896,0.9838648111076124,0.9699647938821815
3,0.05,0.0,22,0.007827728355674246,0.008044384428275153,0.015088359118033301,0.9921722716443258,0.9919556155717248,0.9849116408819667
3,0.05,0.0,23,0.007541831687390976,0.007824983569425736,0.018145966778254863,1.007541831687391,1.0078249835694257,1.0181459667782549
3,0.05,0.0,24,0.023134412866424148,0.02308636377283202,0.021429675101309886,1.0231344128664241,1.023086363772832,1.0214296751013099
3,0.05,0.0,25,0.04803191455549671,0.04757264385897819,0.03033420834405398,0.9519680854445033,0.9524273561410218,0.969665791655946
3,0.05,0.0,26,0.020514847265381553,0.02014937144527007,0.009118435958164195,1.0205148472653816,1.02014937144527,1.0091184359581642
3,0.05,0.0,27,0.06289264404424899,0.06280696143433717,0.06392587705202013,1.062892644044249,1.0628069614343372,1.0639258770520201
3,0.05,0.0,28,0.010574659899308836,0.009931390803109341,0.008724578620065815,1.0105746598993088,1.0099313908031093,0.9912754213799342
3,0.05,0.0,29,0.0558555725928892,0.05580041473097741,0.054629548159561,0.9441444274071108,0.9441995852690226,0.945370451840439
3,0.05,0.0,30,0.057643959915527065,0.057315725275482676,0.04661000772063206,0.9423560400844729,0.9426842747245173,0.9533899922793679
3,0.05,0.0,31,0.05537061193361681,0.055333301212107555,0.056955056312095076,1.0553706119336168,1.0553333012121076,1.056955056312095
3,0.05,0.0,32,0.010346729035379365,0.01066403204605093,0.017323377053015898,1.0103467290353794,1.010664032046051,1.017323377053016
3,0.05,0.0,33,0.06981708786364393,0.06924591652431378,0.05431609927762604,0.9301829121363561,0.9307540834756862,0.945683900722374
3,0.05,0.0,34,0.027561250086979183,0.027833242451483775,0.031165484876164773,0.9724387499130208,0.9721667575485162,0.9688345151238352
3,0.05,0.0,35,0.018012027264110886,0.018583288234510942,0.038687981430751694,1.0180120272641109,1.018583288234511,1.0386879814307517
3,0.05,0.0,36,0.021351859198402545,0.02191655921015978,0.04244597534557437,1.0213518591984025,1.0219165592101598,1.0424459753455744
3,0.05,0.0,37,0.039180898968332434,0.03933652517157871,0.045163823129326985,1.0391808989683324,1.0393365251715787,1.045163823129327
3,0.05,0.0,38,0.020378740108285776,0.020669320470169783,0.03129713265672218,0.9796212598917142,0.9793306795298302,0.9687028673432778
3,0.05,0.0,39,0.027814508204063726,0.02800310599958533,0.03294112512471159,1.0278145082040637,1.0280031059995853,1.0329411251247116
3,0.05,0.0,40,0.015535961184899305,0.015660135319498503,0.021046185836734788,1.0155359611848993,1.0156601353194985,1.0210461858367348
3,0.05,0.0,41,0.053775844450862365,0.0537710456167676,0.053710047866261434,0.9462241555491376,0.9462289543832324,0.9462899521337386
3,0.05,0.0,42,0.0556886304600529,0.05608728273391517,0.0660757792943637,0.9443113695399471,0.9439127172660848,0.9339242207056363
3,0.05,0.0,43,0.018889113399128465,0.018531311077026658,0.007566650128407071,1.0188891133991285,1.0185313110770267,1.007566650128407
3,0.05,0.0,44,0.02643919950797302,0.026609686217301753,0.031026426449764832,0.973560800492027,0.9733903137826982,0.9689735735502352
3,0.05,0.0,45,0.04266722067436057,0.041829801575611336,0.019579239400035364,1.0426672206743606,1.0418298015756113,1.0195792394000354
3,0.05,0.0,46,0.05708512001163024,0.057439759718997174,0.06590559428387799,0.9429148799883698,0.9425602402810028,0.934094405716122
3,0.05,0.0,47,0.0004098223862281092,0.0005227268042395927,0.005736127666845503,1.000409822386228,1.0005227268042396,1.0057361276668455
3,0.05,0.0,48,0.029061166420655704,0.029397658035211105,0.04041324964670978,1.0290611664206557,1.029397658035211,1.0404132496467098
3,0.05,0.0,49,0.005506235596009046,0.005224009928115447,0.00370962371010064,0.994493764403991,0.9947759900718846,1.0037096237101006
3,0.05,0.1,0,0.020051823294867432,0.022267334510502446,0.03353672601461288,1.0200518232948674,1.0222673345105024,1.0335367260146129
3,0.05,0.1,1,0.1361320244471671,0.1310522382089374,0.10567090026291681,1.136132024447167,1.1310522382089374,1.1056709002629168
3,0.05,0.1,2,0.03627131246998405,0.031093136995459236,0.008449194366581647,1.036271312469984,1.0310931369954592,1.0084491943665816
3,0.05,0.1,3,0.029606320453426482,0.02593006026177669,0.006548707691621081,1.0296063204534265,1.0259300602617767,1.006548707691621
3,0.05,0.1,4,0.043108688337898826,0.041254857226760366,0.03064175103965594,1.0431086883378988,1.0412548572267604,1.030641751039656
3,0.05,0.1,5,0.09974055632337198,0.09595174216807312,0.08160957581527284,1.099740556323372,1.0959517421680731,1.0816095758152728
3,0.05,0.1,6,0.05073367360085346,0.04742148195746565,0.0303268625923927,1.0507336736008535,1.0474214819574656,1.0303268625923927
3,0.05,0.1,7,0.0037717317591514643,0.0044920861095054665,0.00979144334405746,0.9962282682408485,0.9955079138904945,0.9902085566559425
3,0.05,0.1,8,0.06142019904098617,0.05959989811510069,0.04749933110159188,1.0614201990409862,1.0595998981151007,1.0474993311015919
3,0.05,0.1,9,0.08851147793585912,0.08743952771176411,0.08433669674283895,1.0885114779358591,1.087439527711764,1.084336696742839
3,0.05,0.1,10,0.06989971241806803,0.06917476684932433,0.06386671606861904,1.069899712418068,1.0691747668493243,1.063866716068619
3,0.05,0.1,11,0.11732428592205979,0.10987297662658402,0.07783750227964825,1.1173242859220598,1.109872976626584,1.0778375022796483
3,0.05,0.1,12,0.057822282156330784,0.056599806748928616,0.049932018734451855,1.0578222821563308,1.0565998067489286,1.0499320187344519
3,0.05,0.1,13,0.01987107195774085,0.01661301826675632,0.000658537298805606,1.0198710719577408,1.0166130182667563,0.9993414627011944
3,0.05,0.1,14,0.10478593837660433,0.10117954447050437,0.08433604681376305,1.1047859383766043,1.1011795444705044,1.084336046813763
3,0.05,0.1,15,0.08608468611655318,0.08293387916640538,0.0654314906345197,1.0860846861165532,1.0829338791664054,1.0654314906345197
3,0.05,0.1,16,0.12954293450337206,0.12582720655712243,0.10395374376878852,1.129542934503372,1.1258272065571224,1.1039537437687885
3,0.05,0.1,17,0.04595386174155003,0.04688571789573914,0.050480901583881854,1.04595386174155,1.0468857178957391,1.0504809015838819
3,0.05,0.1,18,0.017924186433991518,0.018783607804936264,0.026773309460953465,0.9820758135660085,0.9812163921950637,0.9732266905390465
3,0.05,0.1,19,0.0677292360033448,0.06767676689675506,0.0684031348433467,1.0677292360033448,1.067676766896755,1.0684031348433467
3,0.05,0.1,20,0.04959639227905188,0.045458678286731224,0.026732826802320364,1.0495963922790519,1.0454586782867312,1.0267328268023204
3,0.05,0.1,21,0.012370429371740155,0.010557520014794264,0.0006534419644579348,1.0123704293717402,1.0105575200147943,1.000653441964458
3,0.05,0.1,22,0.057319475085654936,0.05167871007031399,0.028603635825383833,1.057319475085655,1.051678710070314,1.0286036358253838
3,0.05,0.1,23,0.04731518941120694,0.04411543817705166,0.031007422401701623,1.047315189411207,1.0441154381770517,1.0310074224017016
3,0.05,0.1,24,0.07624845320629592,0.07589582279912865,0.07443653658314942,1.076248453206296,1.0758958227991287,1.0744365365831494
3,0.05,0.1,25,0.041129827690723486,0.03919999515201433,0.029939186300412812,1.0411298276907235,1.0391999951520143,1.0299391863004128
3,0.05,0.1,26,0.04228841850104881,0.040129521211910824,0.029881249043582914,1.0422884185010488,1.0401295212119108,1.029881249043583
3,0.05,0.1,27,0.00048576387335597104,0.0015436187253504707,0.010792165716558721,0.999514236126644,0.9984563812746495,0.9892078342834413
3,0.05,0.1,28,0.01283826862705939,0.009674286102540508,0.00974690328714023,1.0128382686270594,1.0096742861025405,0.9902530967128598
3,0.05,0.1,29,0.053414435944441285,0.05362743396588532,0.05635086870137651,1.0534144359444413,1.0536274339658853,1.0563508687013765
3,0.05,0.1,30,0.05839484534407813,0.05228604114926516,0.021418788510741082,1.0583948453440781,1.0522860411492652,1.021418788510741
3,0.05,0.1,31,0.039376207498659666,0.03535850371413152,0.013932055017195077,1.0393762074986597,1.0353585037141315,1.013932055017195
3,0.05,0.1,32,0.011225314013174614,0.008626504578707506,0.006866453147899021,1.0112253140131746,1.0086265045787075,0.993133546852101
3,0.05,0.1,33,0.06240770371368298,0.06166334390556227,0.05906047845611617,1.062407703713683,1.0616633439055623,1.0590604784561162
3,0.05,0.1,34,0.0743142620460493,0.0706556356875454,0.05560746670831285,1.0743142620460493,1.0706556356875454,1.0556074667083128
3,0.05,0.1,35,0.024367982555716816,0.0233505185017151,0.021891812670515653,1.0243679825557168,1.023350518501715,1.0218918126705157
3,0.05,0.1,36,0.07146873597314518,0.06696106696754889,0.04208828060754666,1.0714687359731452,1.0669610669675489,1.0420882806075467
3,0.05,0.1,37,0.02313171846685802,0.019942357009665068,0.004952955963941186,1.023131718466858,1.019942357009665,1.0049529559639412
3,0.05,0.1,38,0.01038625185916342,0.009002141255215701,0.0030422072992610794,0.9896137481408366,0.9909978587447843,0.9969577927007389
3,0.05,0.1,39,0.07319841071295774,0.07203158550082822,0.06493263868976973,1.0731984107129577,1.0720315855008282,1.0649326386897697
3,0.05,0.1,40,0.0028080418157301335,0.00154962716507967,0.0037727530093794037,1.0028080418157301,1.0015496271650797,0.9962272469906206
3,0.05,0.1,41,0.0044520948623387735,0.004960242441145013,0.004573647732452724,1.0044520948623388,1.004960242441145,1.0045736477324527
3,0.05,0.1,42,0.03214292130143481,0.02884508039105671,0.015344627417404944,1.0321429213014348,1.0288450803910567,1.015344627417405
3,0.05,0.1,43,0.005031689145914009,0.008306046984981386,0.024222634309401525,0.994968310854086,0.9916939530150186,0.9757773656905985
